N,base_version,fused,unfold_sr,blocking,blocking_avx,blocking2_avx
500,1957780.000000,1107091.000000,706512.000000,936462.000000,201099.000000,199085.000000
1000,8488338.000000,4872742.000000,3496478.000000,3732959.000000,719846.000000,739871.000000
1500,19609674.000000,11638556.000000,8670301.000000,8583631.000000,2365002.000000,2236723.000000
2000,38374927.000000,23945163.000000,19543439.000000,16488345.000000,4514665.000000,4117194.000000
2500,64229227.000000,40572965.000000,36400659.000000,26704837.000000,8233940.000000,6793780.000000
3000,97280812.000000,62908706.000000,59609149.000000,39664582.000000,11290300.000000,9756448.000000
3500,137272109.000000,89908885.000000,87618663.000000,54783667.000000,17193072.000000,13938538.000000
4000,188460179.000000,125787105.000000,123596645.000000,73018296.000000,22359770.000000,16880313.000000
4500,243471813.000000,161003544.000000,164933617.000000,92981672.000000,29691060.000000,22280463.000000
5000,305392884.000000,207009933.000000,212214453.000000,116262322.000000,34547200.000000,27740306.000000
5500,379648653.000000,261444645.000000,268288347.000000,142055649.000000,46387496.000000,35272617.000000
6000,464675161.000000,316966381.000000,333938986.000000,170183433.000000,54877724.000000,39399180.000000
6500,552761442.000000,379369800.000000,404122653.000000,201482104.000000,69754843.000000,51555754.000000
7000,651981157.000000,450656984.000000,486913889.000000,235071545.000000,79303599.000000,62769063.000000
7500,760027222.000000,530450219.000000,577305097.000000,269953819.000000,97555000.000000,74213421.000000
8000,900227769.000000,636171855.000000,682136826.000000,321892450.000000,124724431.000000,88030846.000000
8500,1004964603.000000,707829016.000000,779413413.000000,352665024.000000,128566097.000000,97243222.000000
9000,1130459333.000000,798383045.000000,885270565.000000,398621788.000000,141235214.000000,112289587.000000
9500,1262097905.000000,893929774.000000,993635706.000000,447513936.000000,164848504.000000,126738661.000000
10000,1401882533.000000,991101944.000000,1120062593.000000,495062352.000000,184196276.000000,134113803.000000
