N,base_version,unrolling,blocking
8,527.000000,423.000000,322.000000
16,1930.000000,839.000000,907.000000
32,7813.000000,2263.000000,10624.000000
64,29668.000000,8083.000000,9921.000000
128,132099.000000,42526.000000,39394.000000
256,601574.000000,380428.000000,161861.000000
512,4245269.000000,2044919.000000,657135.000000
1024,24373369.000000,9832610.000000,3372429.000000
2048,114346248.000000,52723612.000000,19274923.000000
4096,481128047.000000,278360841.000000,94775361.000000
8192,1965106302.000000,1169237238.000000,403711710.000000
